title,year,publisher,structure,pages,reader_url,grounding,no_narration_short,hook,date_added,status
Sonic the Hedgehog: Tangle & Whisper #1,2019,IDW/Sega,mini (4 issues) — issue #1,30,https://batcave.biz/reader/4882/25214,manual-wiki:sonic.fandom.com (7445 chars),verified-clean (no full-story narration Short; reviews/long-form only),Cheery lemur Tangle + silent wolf-ghost sniper Whisper (dark secret) team up to hunt the shapeshifter Mimic — opposites duo,2026-06-21,queued
Predator vs. Wolverine #1,2023,Marvel,mini (4 issues) — issue #1,43,https://batcave.biz/reader/6950/36123,sdk-web (Wikipedia/CBR; marvel.fandom miss),verified-clean (no full-story narration Short; reviews/long-form only),50 years of hunts: a Predator stalks Wolverine since Weapon X — the one prey who keeps escaping the ultimate hunter,2026-06-21,queued
Transformers: Shattered Glass #1,2021,IDW,mini (5 issues) — issue #1,30,https://batcave.biz/reader/6270/32520,sdk-web (transformers.fandom),verified-clean (no full-story narration Short; reviews/long-form only),"Mirror universe: Optimus Prime is a cruel tyrant, Megatron a heroic liberator — everything inverted",2026-06-21,queued
Power Rangers Unlimited: The Death Ranger,2022,BOOM! Studios,one-shot,42,https://batcave.biz/reader/4260/21723,sdk-web (powerrangers.fandom stub),verified-clean (no full-story narration Short; reviews/long-form only),"The dark history of the Omega Rangers' forgotten Gold Ranger — the Death Ranger, told by Andros & Zhane",2026-06-21,queued
Godzilla vs. Hulk,2025,Marvel/IDW,one-shot,29,https://batcave.biz/reader/33463/239137,sdk-web (very new Jun 2025),verified-clean (no full-story narration Short; reviews/long-form only),Gamma radiation + Godzilla = Gamma Godzilla; two extinction-level nightmares level San Antonio,2026-06-21,queued
Predator vs. Black Panther #1,2024,Marvel,mini (4 issues) — issue #1,34,https://batcave.biz/reader/32939/232555,sdk-web,verified-clean (no full-story narration Short; reviews/long-form only),A Predator lands in Wakanda — T'Challa must hunt the hunter inside the world's most sacred kingdom,2026-06-21,queued
Generations: Miles Morales Spider-Man & Peter Parker Spider-Man,2017,Marvel,one-shot,26,https://batcave.biz/reader/15734/106580,manual:marvel.fandom.com/wiki/Generations:_Miles_Morales_Spider-Man_&_Peter_Parker_Spider-Man_Vol_1_1,verified-clean (Shorts found are /shorts/WQtYqHy_Psg Comicstorian and /shorts/JrZ3LBt6qq4 Jug Comics — both are SINGLE-MOMENT clips titled 'meets' NOT full-story narrations of the one-shot; no complete start-to-finish Short found),Miles Morales is mysteriously sent back in time to meet a young Peter Parker still finding his feet — two Spider-Men across generations face a shared doppelganger crisis; heartfelt done-in-one by Brian Bendis,2026-06-22,queued
Amazing Spider-Man/Ghost Rider: Motorstorm,2011,Marvel,one-shot,26,https://batcave.biz/reader/7804/46478,manual:marvel.fandom.com/wiki/Amazing_Spider-Man/Ghost_Rider:_Motorstorm_Vol_1_1,verified-clean (Shorts found are character-moment clips and reviews /watch?v= — no full-story narration Short for this specific 2011 one-shot found),"Spider-Man and Ghost Rider share a drink then a demon called the Servicer possesses Ghost Rider's bike — soul-devouring nightmare on the streets of Manhattan that only ends when Spidey and Blaze ride it into the beast itself; punchy done-in-one crossover",2026-06-22,queued
"Spider-Man/Deadpool Vol 1 1.MU",2017,Marvel,one-shot,32,https://batcave.biz/reader/4934/25827,manual:marvel.fandom.com/wiki/Spider-Man/Deadpool_Vol_1_1.MU,verified-clean (Shorts found are general Spider-Man/Deadpool character moments — none narrate this specific Monsters Unleashed tie-in one-shot),"Monsters Unleashed: kaiju tear through the Marvel Universe — Spider-Man throws himself into the carnage at great personal cost while Deadpool is exactly as helpful as expected; a Monsters Unleashed tie-in done-in-one",2026-06-22,queued
Symbiote Spider-Man: King In Black #1,2020,Marvel,mini (5 issues) — issue #1,35,https://batcave.biz/reader/5415/28317,manual:marvel.fandom.com/wiki/Symbiote_Spider-Man:_King_in_Black_Vol_1_1,verified-clean (Comicstorian coverage is /watch?v= long-form; all other coverage is also /watch?v= — no full-story narration Short found),"Peter David's retro thriller: the symbiote-costume era — a cosmic eclipse signals Knull's approach; a dark entity called Mister E possesses Alistair Smythe; Kang kidnaps the Watcher; the Black Knight arrives on horseback; all roads lead to the King In Black",2026-06-22,queued
"Astonishing Spider-Man & Wolverine #1",2010,Marvel,mini (6 issues) — issue #1,29,https://batcave.biz/reader/8465/53101,manual:marvel.fandom.com/wiki/Astonishing_Spider-Man_&_Wolverine_Vol_1_1,verified-clean (Complete Story is /live/ long-form not /shorts/; no full-story narration Short found — only reviews and issue-by-issue readthroughs),Spider-Man and Wolverine accidentally get sent to the dinosaur age by a bag of glowing time diamonds — then flung to the far future; a chaotic bromance time-travel adventure by Jason Aaron that reshapes both characters across history,2026-06-22,queued
Spider-Gwen: Smash #1,2024,Marvel,mini (4 issues) — issue #1,33,https://batcave.biz/reader/32309/228600,manual:marvel.fandom.com/wiki/Spider-Gwen:_Smash_Vol_1_1 (VERIFY — Fandom page may be thin),verified-clean (Shorts found are official previews and first-look clips — no full-story narration Short found),Spider-Gwen faces a new threat during the Smash arc — Ghost-Spider crosses worlds in a high-octane mini with anime-influenced art by Enid Balam,2026-06-22,queued
Spider-Man Noir (2025) #1,2025,Marvel,ongoing — issue #1,30,https://batcave.biz/reader/33820/243800,WEAK — new series (2025); Fandom miss; sdk-web/reviews (Prime Video tie-in timing),verified-clean (Shorts found are series announcement clips and review shorts — no full-story narration Short of the comic found),The original noir Peter Parker returns in a new 2025 run tied to the Prime Video series — hardboiled 1930s detective story with new conspiracies; self-contained issue #1 entry,2026-06-22,queued
Symbiote Spider-Man 2099 #1,2024,Marvel,mini (5 issues) — issue #1,33,https://batcave.biz/reader/32563/229965,WEAK — Fandom miss; sdk-web from reviews,verified-clean (no full-story narration Short; reviews/long-form only),Miguel O'Hara's 2099 future infected by a new symbiote — Spider-Man 2099 bonds with an alien organism and faces a corrupted future that echoes 2024's present,2026-06-22,queued
