title,year,publisher,structure,pages,reader_url,grounding,no_narration_short,hook,date_added,status
DuckTales (2024) #1,2024,Dynamite,ongoing — issue #1,29,https://batcave.biz/reader/33133/247274,manual-wiki:ducktales.fandom.com (VERIFY issue#1 reader),verified-clean (no full-story narration Short; reviews/long-form only),Scrooge + nephews hunt a forgotten treasure in Duckburg's library — Dynamite's fresh franchise restart,2026-06-21,queued
Sonic the Hedgehog: Bad Guys #1,2020,IDW/Sega,mini (4 issues) — issue #1,36,https://batcave.biz/reader/4878/25201,manual-wiki:sonic.fandom.com (~8000 chars),verified-clean (no full-story narration Short; reviews/long-form only),"Dr. Starline recruits a super-villain crew (Rough, Tumble, Mimic, Zavok) to raid Eggman's base — a villains-only heist",2026-06-21,queued
Sonic the Hedgehog: Scrapnik Island #1,2022,IDW/Sega,mini (4 issues) — issue #1,30,https://batcave.biz/reader/4880/25209,manual-wiki:sonic.fandom.com (5734 chars),verified-clean (no full-story narration Short; reviews/long-form only),Sonic & Tails crash on a Death Egg graveyard where rusted robots that once hunted Sonic now live as a peaceful village; Mecha Sonic wakes,2026-06-21,queued
Sonic the Hedgehog: Tangle & Whisper #1,2019,IDW/Sega,mini (4 issues) — issue #1,30,https://batcave.biz/reader/4882/25214,manual-wiki:sonic.fandom.com (7445 chars),verified-clean (no full-story narration Short; reviews/long-form only),Cheery lemur Tangle + silent wolf-ghost sniper Whisper (dark secret) team up to hunt the shapeshifter Mimic — opposites duo,2026-06-21,queued
Predator vs. Wolverine #1,2023,Marvel,mini (4 issues) — issue #1,43,https://batcave.biz/reader/6950/36123,sdk-web (Wikipedia/CBR; marvel.fandom miss),verified-clean (no full-story narration Short; reviews/long-form only),50 years of hunts: a Predator stalks Wolverine since Weapon X — the one prey who keeps escaping the ultimate hunter,2026-06-21,queued
Transformers: Shattered Glass #1,2021,IDW,mini (5 issues) — issue #1,30,https://batcave.biz/reader/6270/32520,sdk-web (transformers.fandom),verified-clean (no full-story narration Short; reviews/long-form only),"Mirror universe: Optimus Prime is a cruel tyrant, Megatron a heroic liberator — everything inverted",2026-06-21,queued
Power Rangers Unlimited: The Death Ranger,2022,BOOM! Studios,one-shot,42,https://batcave.biz/reader/4260/21723,sdk-web (powerrangers.fandom stub),verified-clean (no full-story narration Short; reviews/long-form only),"The dark history of the Omega Rangers' forgotten Gold Ranger — the Death Ranger, told by Andros & Zhane",2026-06-21,queued
Godzilla vs. Hulk,2025,Marvel/IDW,one-shot,29,https://batcave.biz/reader/33463/239137,sdk-web (very new Jun 2025),verified-clean (no full-story narration Short; reviews/long-form only),Gamma radiation + Godzilla = Gamma Godzilla; two extinction-level nightmares level San Antonio,2026-06-21,queued
Predator vs. Black Panther #1,2024,Marvel,mini (4 issues) — issue #1,34,https://batcave.biz/reader/32939/232555,sdk-web,verified-clean (no full-story narration Short; reviews/long-form only),A Predator lands in Wakanda — T'Challa must hunt the hunter inside the world's most sacred kingdom,2026-06-21,queued
Generations: Miles Morales Spider-Man & Peter Parker Spider-Man,2017,Marvel,one-shot,26,https://batcave.biz/reader/15734/106580,manual:marvel.fandom.com/wiki/Generations:_Miles_Morales_Spider-Man_&_Peter_Parker_Spider-Man_Vol_1_1,verified-clean (Shorts found are /shorts/WQtYqHy_Psg Comicstorian and /shorts/JrZ3LBt6qq4 Jug Comics — both are SINGLE-MOMENT clips titled 'meets' NOT full-story narrations of the one-shot; no complete start-to-finish Short found),Miles Morales is mysteriously sent back in time to meet a young Peter Parker still finding his feet — two Spider-Men across generations face a shared doppelganger crisis; heartfelt done-in-one by Brian Bendis,2026-06-22,queued
Amazing Spider-Man/Ghost Rider: Motorstorm,2011,Marvel,one-shot,26,https://batcave.biz/reader/7804/46478,manual:marvel.fandom.com/wiki/Amazing_Spider-Man/Ghost_Rider:_Motorstorm_Vol_1_1,verified-clean (Shorts found are character-moment clips and reviews /watch?v= — no full-story narration Short for this specific 2011 one-shot found),Spider-Man and Ghost Rider share a drink then a demon called the Servicer possesses Ghost Rider's bike — soul-devouring nightmare on the streets of Manhattan that only ends when Spidey and Blaze ride it into the beast itself; punchy done-in-one crossover,2026-06-22,queued
Spider-Man/Deadpool Vol 1 1.MU,2017,Marvel,one-shot,32,https://batcave.biz/reader/4934/25827,manual:marvel.fandom.com/wiki/Spider-Man/Deadpool_Vol_1_1.MU,verified-clean re: ENGLISH narration (2026-07-01). A Spanish readthrough exists ('Comic Monsters Unleashed #1 Deadpool y Spiderman parte 1 en espanol' /watch?v=H9WnXfTryB8) but foreign-language recaps do NOT disqualify per Master's 2026-07-01 rule (English channel),Monsters Unleashed: kaiju tear through the Marvel Universe — Spider-Man throws himself into the carnage at great personal cost while Deadpool is exactly as helpful as expected; a Monsters Unleashed tie-in done-in-one,2026-06-22,queued
Symbiote Spider-Man: King In Black #1,2020,Marvel,mini (5 issues) — issue #1,35,https://batcave.biz/reader/5415/28317,manual:marvel.fandom.com/wiki/Symbiote_Spider-Man:_King_in_Black_Vol_1_1,verified-clean (Comicstorian coverage is /watch?v= long-form; all other coverage is also /watch?v= — no full-story narration Short found),Peter David's retro thriller: the symbiote-costume era — a cosmic eclipse signals Knull's approach; a dark entity called Mister E possesses Alistair Smythe; Kang kidnaps the Watcher; the Black Knight arrives on horseback; all roads lead to the King In Black,2026-06-22,rejected-banned (HAS_NARRATION: Comicstorian Symbiote Spider-Man PT3 /watch?v=6ZDjd2KPoZI covers this arc)
Astonishing Spider-Man & Wolverine #1,2010,Marvel,mini (6 issues) — issue #1,29,https://batcave.biz/reader/8465/53101,manual:marvel.fandom.com/wiki/Astonishing_Spider-Man_&_Wolverine_Vol_1_1,verified-clean (Complete Story is /live/ long-form not /shorts/; no full-story narration Short found — only reviews and issue-by-issue readthroughs),Spider-Man and Wolverine accidentally get sent to the dinosaur age by a bag of glowing time diamonds — then flung to the far future; a chaotic bromance time-travel adventure by Jason Aaron that reshapes both characters across history,2026-06-22,rejected-banned (HAS_NARRATION: Comicstorian Complete Story /watch?v=6w_yty5QD7Y long-form full story)
Spider-Gwen: Smash #1,2024,Marvel,mini (4 issues) — issue #1,33,https://batcave.biz/reader/32309/228600,manual:marvel.fandom.com/wiki/Spider-Gwen:_Smash_Vol_1_1 (VERIFY — Fandom page may be thin),REMOVED — Spider-Gwen line dropped per user (origin/recap off-panel risk).,Spider-Gwen faces a new threat during the Smash arc — Ghost-Spider crosses worlds in a high-octane mini with anime-influenced art by Enid Balam,2026-06-22,rejected-banned
Spider-Man Noir (2025) #1,2025,Marvel,ongoing — issue #1,30,https://batcave.biz/reader/33820/243800,WEAK — new series (2025); Fandom miss; sdk-web/reviews (Prime Video tie-in timing),verified-clean (Shorts found are series announcement clips and review shorts — no full-story narration Short of the comic found),The original noir Peter Parker returns in a new 2025 run tied to the Prime Video series — hardboiled 1930s detective story with new conspiracies; self-contained issue #1 entry,2026-06-22,rejected-banned (5-issue mini not one-shot; not self-contained)
Symbiote Spider-Man 2099 #1,2024,Marvel,mini (5 issues) — issue #1,33,https://batcave.biz/reader/32563/229965,WEAK — Fandom miss; sdk-web from reviews,verified-clean (no full-story narration Short; reviews/long-form only),Miguel O'Hara's 2099 future infected by a new symbiote — Spider-Man 2099 bonds with an alien organism and faces a corrupted future that echoes 2024's present,2026-06-22,queued
Immortal Hulk: Time of Monsters,2021,Marvel,one-shot,32,https://batcave.biz/reader/2823/14586,manual:marvel.fandom.com/wiki/Immortal_Hulk:_Time_of_Monsters_Vol_1_1,"verified-clean (no /shorts/ full-story narration; only /watch?v= long-form reviews and breakdowns — Time of Monsters, ComicBook Universe, Comic Book University)","9500 BCE: a corrupt shaman sacrifices young Tammuz to a glowing green rock — reborn as the first Hulk, he meets the One Below All and embraces hatred; origin of the very first Immortal Hulk (body-horror + cosmic dread; Al Ewing + Paknadel)",2026-06-23,queued
Immortal Hulk: Flatline,2021,Marvel,one-shot,33,https://batcave.biz/reader/2819/14582,manual:marvel.fandom.com/wiki/Immortal_Hulk:_Flatline_Vol_1_1,"verified-clean (no /shorts/ full-story narration; only /watch?v= reviews — Declan Shalvey interview, ComicBook Universe, Comic Book University)",Horror-noir one-shot by Declan Shalvey: a woman wakes next to the Hulk's dead body in an Irish bog — as the night passes the Hulk won't stay dead; dark psychological horror with bog-body mythology,2026-06-23,queued
Immortal Hulk: The Threshing Place,2020,Marvel,one-shot,33,https://batcave.biz/reader/2822/14585,manual:marvel.fandom.com/wiki/Immortal_Hulk:_The_Threshing_Place_Vol_1_1,"verified-clean (no /shorts/ full-story narration; only /watch?v= reviews — ComicBook Universe Oct 2020, Spanish-lang Hulk kills video)",Bruce Banner encounters a classic-style Hulk rampage with a dark twist: a gamma-irradiated girl leads the Immortal Hulk into a village where everyone is hiding something monstrous; body-horror escalation,2026-06-23,queued
Immortal Hulk: Great Power,2020,Marvel,one-shot,32,https://batcave.biz/reader/2820/14583,manual:marvel.fandom.com/wiki/Immortal_Hulk:_Great_Power_Vol_1_1,verified-clean (no /shorts/ full-story narration; /shorts/ found are toy-fixing clip and a writer-interview short — neither narrates the comic; /watch?v=qQTcGyjDDcc is long-form /watch?),Al Ewing one-shot: Spider-Man and Immortal Hulk crossover — Peter Parker confronts Banner only to discover the Hulk feeds on guilt in the dark; explores what happens when a hero fights a monster he helped create,2026-06-23,rejected-banned (HAS_NARRATION: multiple recaps/dubs; produced+deleted as wrong-comic)
Absolute Carnage: Immortal Hulk,2019,Marvel,one-shot,33,https://batcave.biz/reader/86/607,manual:marvel.fandom.com/wiki/Absolute_Carnage:_Immortal_Hulk_Vol_1_1,verified-clean (no /shorts/ full-story narration; coverage is long-form /watch?v= — Comicstorian Complete Story and Comics Explained; single Shorts found are general Hulk agony clips NOT this issue),Knull's symbiote call meets the One Below All: Carnage tries to claim a codex from Bruce Banner — but the Immortal Hulk and the demon beneath him are something Carnage's god-king never anticipated; dark god vs dark god under the skin,2026-06-23,queued
King In Black: Gwenom vs. Carnage #1,2021,Marvel,mini (3 issues) — issue #1,26,https://batcave.biz/reader/3199/16751,WEAK — Fandom Cloudflare block; sdk-web from reviews (Comics Explained/Comicstorian coverage is long-form),REMOVED — Spider-Gwen line dropped per user (origin/recap off-panel risk).,"During King in Black, Gwenom (Ghost-Spider + Venom symbiote) goes up against a Carnage-Knull-corrupted enemy — body-horror symbiote action with Gwen Stacy fighting a god's dark will through the alien hive-mind",2026-06-23,rejected-banned
Darkhold: Blade,2021,Marvel,one-shot,25,https://batcave.biz/reader/5673/29561,sdk-web (Marvel.com + MajorSpoilers review; Fandom page exists at marvel.fandom.com/wiki/Darkhold:_Blade_Vol_1_1 but Cloudflare-blocked at runtime),"verified-clean (only character-profile clip /shorts/cTEbn4rdb2U about Darkhold artifact, NOT Blade issue; all Darkhold Blade coverage is /watch?v= long-form; no full-story narration Short found)","After reading the Darkhold, Blade is cast into a world where vampires won — Deacon Frost's V-Wave turned billions into vampires; Blade now rules over them all while a Last Avengers cell (Amadeus Cho + heroes) seeks a cure behind his back — body-horror alternate-vampire-apocalypse",2026-06-23,queued
Darkhold: Black Bolt,2021,Marvel,one-shot,24,https://batcave.biz/reader/5672/29560,sdk-web (CBR/ScreenRant reviews + Marvel.com; Fandom page exists at marvel.fandom.com/wiki/Darkhold:_Black_Bolt_Vol_1_1 but Cloudflare-blocked at runtime),verified-clean (only /shorts/YdsrLI3bYaQ single-moment 'Black Bolt uses 1% power' clip unrelated to Darkhold issue; Black Bolt Darkhold coverage is /watch?v= long-form; no full-story narration Short found),Black Bolt signs up thinking he's fighting a cosmic battle — but reading the Darkhold traps him in his own psyche on the prison moon Terros; each flashback recontextualizes whether he can trust his own memories; the king's greatest power (his voice) is also his eternal prison — psychological horror,2026-06-23,queued
Darkhold: Wasp,2021,Marvel,one-shot,24,https://batcave.biz/reader/5676/29564,sdk-web (CBR/ComicBookRoundup reviews + Marvel.com; Fandom page exists at marvel.fandom.com/wiki/Darkhold:_Wasp_Vol_1_1 but Cloudflare-blocked at runtime),verified-clean (no /shorts/ narration found for Darkhold Wasp; only long-form /watch?v= reviews and readthrough Parts 1-4; no full-story narration Short in any language found),"After Janet Van Dyne reads the Darkhold, she is cast into a horrific alternate world where she ends up killing Hank Pym; Jordie Bellaire's Marvel writing debut — dark fairy-tale body-horror where the founding Avenger's greatest fear comes true",2026-06-23,queued
DCeased: A Good Day to Die,2019,DC,one-shot,43,https://batcave.biz/reader/1550/8358,sdk-web (Wikipedia DCeased article + dc.fandom.com/wiki/DCeased:_A_Good_Day_to_Die_Vol_1_1 — Fandom page exists but Cloudflare-blocked; Wikipedia has full plot),"verified-clean (no /shorts/ full-story narration found for this specific one-shot; DCeased Shorts are single-moment clips — Darkseid kills Superman, zombie Mr Mxyzptlk, etc. — none narrate 'A Good Day to Die' start-to-finish)","While the Justice League fights the zombie Anti-Life virus globally, Mr Terrific assembles Mister Miracle + Big Barda + John Constantine + Booster Gold for one desperate mission; Apokolips is already dead; the only hope is a time-travel gambit — one of the darkest one-shots in DC zombie history",2026-06-23,rejected-banned
Sonic the Hedgehog: Knuckles' 30th Anniversary Special,2024,IDW/Sega,one-shot,42,https://batcave.biz/reader/33160/234601,sdk-web (sonic.fandom.com has plot — Cloudflare blocks API; manual wiki_url = sonic.fandom.com/wiki/Sonic_the_Hedgehog:_Knuckles'_30th_Anniversary_Special),verified-clean (only cover/solicitation /shorts/ not full-story; reviews are /watch?v= only),"Knuckles solo defends Angel Island and mentors a new fighter Trip — a character study of the eternal guardian told as a series of flashback duels, ending with a tender teachable moment",2026-06-23,queued
Sonic the Hedgehog: Amy's 30th Anniversary Special,2023,IDW/Sega,one-shot,41,https://batcave.biz/reader/7440/43785,sdk-web (sonic.fandom.com has full plot summary — Cloudflare blocks API; manual wiki_url = sonic.fandom.com/wiki/Sonic_the_Hedgehog:_Amy's_30th_Anniversary_Special),verified-clean (comic dub is /watch?v= long-form NOT /shorts/; review /shorts/ 3IGZCrhba8s is solicitation covers NOT full story),Amy Rose vs Metal Sonic + Dr Eggman guided by fortune-card tarot — a self-contained classic-era adventure that hinges on Amy's wits not her hammer; warm and empowering,2026-06-23,queued
Sonic the Hedgehog: Tails' 30th Anniversary Special,2022,IDW/Sega,one-shot,45,https://batcave.biz/reader/4881/25210,sdk-web (sonic.fandom.com has full plot summary — Cloudflare blocks API; manual wiki_url = sonic.fandom.com/wiki/Sonic_the_Hedgehog:_Tails'_30th_Anniversary_Special),verified-clean (comic dub and reviews are all /watch?v=; no /shorts/ full-story narration found),Tails forced to step up alone: Witchcart traps Sonic in crystal and Tails must overcome his own fear to rescue him — classic-era done-in-one about the sidekick becoming the hero,2026-06-23,queued
Sonic the Hedgehog: Halloween Special One-Shot,2023,IDW/Sega,one-shot,32,https://batcave.biz/reader/36629/259275,sdk-web (sonic.fandom.com has plot — manual wiki_url = sonic.fandom.com/wiki/Sonic_the_Hedgehog:_Halloween_Special_(2023)),verified-clean (solicitation /shorts/ e5zAGtWr7iE is cover reveal NOT story narration; comic dub /watch?v= is long-form),A Very Chaotix Halloween — Vector and Espio take Charmy trick-or-treating but stumble into actual supernatural trouble; cozy horror-comedy done-in-one,2026-06-23,queued
Sonic the Hedgehog: Chaotix's 30th Anniversary Special,2025,IDW/Sega,one-shot,36,https://batcave.biz/reader/33883/244385,sdk-web (sonic.fandom.com has plot — manual wiki_url = sonic.fandom.com/wiki/Sonic_the_Hedgehog:_Chaotix's_30th_Anniversary_Special),verified-clean (cover /shorts/ wnWpXGBhyxI + T3HHx-Chfp8 are solicitation only; comic dub is /watch?v= long-form; no /shorts/ full-story narration),Team Chaotix solves a museum heist in their first big case — a Knull-style murder-mystery framed by Sonic and Amy as the audience; whodunit with three eccentric detectives,2026-06-23,queued
Invincible Returns,2010,Image,one-shot,41,https://batcave.biz/reader/6980/39829,sdk-web (comic-invincible.fandom.com has plot — not in auto-supported list; manual wiki_url = comic-invincible.fandom.com/wiki/Invincible_Returns),verified-clean (only /shorts/ are single-moment character clips and announcement shorts; no full-story narration Short of Invincible Returns one-shot found),"Mark Grayson makes his comeback between issues 70-71 — confronts Cecil Stedman about controlling him, battles the alien Universa for her staff, and races to stop the Sequid invasion; action-packed re-entry point that works standalone",2026-06-23,queued
Power Rangers Unlimited: The Morphin Masters,2024,BOOM! Studios,one-shot,41,https://batcave.biz/reader/32454/229429,sdk-web (powerrangers.fandom.com has page — Cloudflare blocks API; manual wiki_url = powerrangers.fandom.com/wiki/Power_Rangers_Unlimited:_The_Morphin_Masters),verified-clean (Full Story is /watch?v= long-form NOT /shorts/; no full-story narration Short found),Ranger Slayer enters The Morphin Grid to find the Morphin Masters — the mythic architects of Ranger power — in a trippy cosmic one-shot that answers the franchise's oldest mystery,2026-06-23,queued
Power Rangers Unlimited: Hyperforce,2023,BOOM! Studios,one-shot,43,https://batcave.biz/reader/4258/21721,sdk-web (powerrangers.fandom.com has page — Cloudflare blocks API; manual wiki_url = powerrangers.fandom.com/wiki/Power_Rangers_Unlimited:_Hyperforce),verified-clean (only reviews /watch?v= and official trailer /watch?v=; no full-story narration Short found),The HyperForce Rangers — beloved TTRPG-born team — officially enter the comics universe: five Rangers from the future scour the multiverse for allies as Mistress Vile and Dark Specter invade,2026-06-23,queued
Power Rangers Unlimited: Countdown to Ruin,2022,BOOM! Studios,one-shot,33,https://batcave.biz/reader/4255/21718,sdk-web (powerrangers.fandom.com; manual wiki_url = powerrangers.fandom.com/wiki/Power_Rangers_Unlimited:_Countdown_to_Ruin),verified-clean (only reviews + analysis /watch?v=; no full-story narration Short found),Origin of Andros and Zhane — the Space Rangers before Space — orphaned children of KO-35's destruction who each received their morpher differently; emotional backstory done-in-one,2026-06-23,queued
Teenage Mutant Ninja Turtles x Naruto #1,2024,IDW/Viz Media,mini (4 issues) — issue #1,34,https://batcave.biz/reader/33163/234610,sdk-web (turtlepedia.fandom.com + viz.com plot; Cloudflare blocks fandom API),verified-clean (only reviews and announcement videos /watch?v=; a /shorts/ QWnMdRxv2eU is #viral announcement clip NOT full-story narration),The Hidden Leaf Village is under siege by the Foot Clan and the Turtles arrive to help Naruto — a 2024 crossover built on two of the biggest ninja franchises in pop culture; #1 works as entry to both worlds,2026-06-23,queued
Web of Venom: Ve'Nam,2018,Marvel,one-shot,33,https://batcave.biz/reader/6564/34004,WEAK — Fandom page exists at marvel.fandom.com/wiki/Web_of_Venom:_Ve%27Nam_Vol_1_1 but Cloudflare-blocked; manual wiki_url = marvel.fandom.com/wiki/Web_of_Venom:_Ve%27Nam_Vol_1_1,verified-clean (Comicstorian Complete Story is /watch?v=5AJdtQeMDBM — long-form NOT Short; French Venom power /shorts/KtIfUnxCSsA is unrelated character clip; no full-story narration Short found),Nick Fury discovers an ancient Klyntar symbiote ancestor in Vietnam — it turns an entire US platoon into sym-soldiers; Wolverine is the only one who can stop it; 8.0 CBR rated power-feat one-shot (symbiote vs Logan healing factor),2026-06-24,"rejected-banned (HAS_NARRATION: Comicstorian ""Ve-Nam Complete Story"" /watch?v=5AJdtQeMDBM)"
She-Hulk Annual,2019,Marvel,one-shot,33,https://batcave.biz/reader/36561/258943,WEAK — Fandom page exists at marvel.fandom.com/wiki/She-Hulk_Annual_Vol_1_1 but Cloudflare-blocked; manual wiki_url = marvel.fandom.com/wiki/She-Hulk_Annual_Vol_1_1,verified-clean (all Shorts found are game/TV clips — no She-Hulk Annual 2019 full-story narration Short found),Bullseye is hired for an assassination but frames She-Hulk for it; Machinesmith possesses Bullseye mid-frame; Jennifer Walters goes full Hulk-rage to clear her name; 8.1 CBR rated self-contained thriller with a body-swap twist,2026-06-24,queued
Venom: The End,2020,Marvel,one-shot,31,https://batcave.biz/reader/6460/33590,WEAK — Fandom page exists at marvel.fandom.com/wiki/Venom:_The_End_Vol_1_1 but Cloudflare-blocked; manual wiki_url = marvel.fandom.com/wiki/Venom:_The_End_Vol_1_1,verified-clean (Comicstorian Complete Story /watch?v=DX6s8pEaDtE is long-form; /shorts/AomHEJY4d6I 'Sad End of Venom & Eddie' is a single-moment clip NOT full-story narration; no full-story narration Short found),In the far future Venom keeps Eddie alive 500 years — then bonds with every lifeform ever to defeat a god-tier AI; fails; tears itself inside-out to birth a new universe; ultimate Venom power-feat + tragic sacrifice ending,2026-06-24,rejected-banned
Wolverine Annual,2019,Marvel,one-shot,35,https://batcave.biz/reader/6648/34338,WEAK — Fandom page exists at marvel.fandom.com/wiki/Wolverine_Annual_Vol_5_1 but Cloudflare-blocked; manual wiki_url = marvel.fandom.com/wiki/Wolverine_Annual_Vol_5_1,verified-clean ('Logan Destroys the Magic of Morgan le Fay: Wolverine Annual Explained' /watch?v=DXLFRDxPwmk is long-form NOT Short; no full-story narration Short found),Wolverine's secret 1930s Hollywood past: he fell for aspiring actress Celia Stroud then Morgan Le Fay used her to trap Logan in a dark ritual — he escapes through sheer feral willpower; done-in-one noir mystery,2026-06-24,queued
Batman: One Bad Day: Clayface,2023,DC,one-shot,64,https://batcave.biz/reader/645/3795,WEAK — dc.fandom.com miss (Cloudflare); manual wiki_url = en.wikipedia.org/wiki/Batman:_One_Bad_Day#Clayface or dc.fandom.com/wiki/Batman:_One_Bad_Day:_Clayface_Vol_1_1,verified-clean (no /shorts/ full-story narration found; all YouTube results are reviews + long-form reads; no Comicstorian 60s Short),Batman: One Bad Day: Clayface — 9.0 CBR rated; Clayface reinvents himself as a Hollywood actor but Batman hunts him; horror-thriller climax where Clayface's monstrous true form shatters his dream — Eisner-nominated critical darling of the line,2026-06-24,queued
Batman: One Bad Day: Catwoman,2023,DC,one-shot,70,https://batcave.biz/reader/644/3794,WEAK — dc.fandom.com miss (Cloudflare); manual wiki_url = en.wikipedia.org/wiki/Batman:_One_Bad_Day#Catwoman,verified-clean (no /shorts/ full-story narration found; all YouTube results are reviews; no Comicstorian 60s Short),Batman: One Bad Day: Catwoman — 8.7 CBR rated; Selina Kyle's definitive origin retold — 70 pages of brutal noir; NOTE 70 pages may need split for Short,2026-06-24,queued
Batman: One Bad Day: Mr. Freeze,2022,DC,one-shot,64,https://batcave.biz/reader/646/3796,WEAK — dc.fandom.com miss (Cloudflare); manual wiki_url = en.wikipedia.org/wiki/Batman:_One_Bad_Day#Mr._Freeze,verified-clean (no /shorts/ full-story narration found; reviews only; no Comicstorian 60s Short),Batman: One Bad Day: Mr. Freeze — 8.3 CBR rated; Victor Fries plots to murder Bruce Wayne by Christmas Eve; Batman races to stop him while uncovering a devastating truth about Nora Fries — cold psychological thriller,2026-06-24,rejected-banned
Tales from the Dark Multiverse: Flashpoint,2020,DC,one-shot,53,https://batcave.biz/reader/5438/28375,WEAK — dc.fandom.com miss (Cloudflare); manual wiki_url = en.wikipedia.org/wiki/Tales_from_the_Dark_Multiverse,verified-clean (no Comicstorian 60s Short found; Comics Explained long-form /watch?v=G2hTGgp265s is NOT a Short; no /shorts/ full-story narration found),Tales from the Dark Multiverse: Flashpoint — 8.0 CBR rated; in the darkest Flashpoint timeline the Reverse Flash wins — a world where Thomas Wayne never becomes Batman and Barry Allen fails; Flash + Batman lore; alt-universe DC but NOT branded What If,2026-06-24,rejected-banned (HAS_NARRATION: Comics Explained full-story /watch?v=G2hTGgp265s + lore-heavy)
Tales from the Dark Multiverse: Crisis on Infinite Earths,2020,DC,one-shot,54,https://batcave.biz/reader/5435/28372,WEAK — dc.fandom.com miss (Cloudflare); manual wiki_url = en.wikipedia.org/wiki/Tales_from_the_Dark_Multiverse,verified-clean (no Comicstorian 60s Short found; all YouTube results are long-form reviews; no /shorts/ full-story narration found),Tales from the Dark Multiverse: Crisis on Infinite Earths — 8.0 CBR rated; Anti-Monitor is defeated but Earth-2 Supergirl survives and becomes the new Dread Lantern — iconic DC lore characters in a dark alternate ending to the Crisis,2026-06-24,queued
The Batman Who Laughs: The Grim Knight,2019,DC,one-shot,34,https://batcave.biz/reader/5603/29285,WEAK — dc.fandom.com miss (Cloudflare); manual wiki_url = en.wikipedia.org/wiki/The_Batman_Who_Laughs#The_Grim_Knight,BANNED — too hard for pipeline (framed flashback + Batman Who Laughs has no panel + Gordon-resistance frame-inversion → writer fabricates arrest ending repeatedly). Do not re-scout.,Batman who murdered Joe Chill on the spot and became the most ruthless vigilante alive — the Grim Knight combined Wayne's genius with every lethal weapon on Earth; 8.7 CBR one-shot power-feat origin story,2026-06-24,rejected-banned
Batman: One Bad Day: The Penguin,2022,DC,one-shot,71,https://batcave.biz/reader/8822/239096,WEAK — dc.fandom.com miss (Cloudflare); manual wiki_url = en.wikipedia.org/wiki/Batman:_One_Bad_Day#Penguin,verified-clean (no /shorts/ full-story narration found; all YouTube results are reviews and long-form reads; NO Comicstorian 60s Short),Penguin is betrayed by a former partner and stripped of everything — forced to rebuild from the street with nothing but cunning and rage; 8.4 CBR; pure power-of-the-underdog story; NOTE: 71 pages — may need arc-split or confirm user accepts prestige length,2026-06-24,queued
Batman: One Bad Day: Ra's al Ghul,2023,DC,one-shot,67,https://batcave.biz/reader/647/3797,WEAK — dc.fandom.com miss (Cloudflare); manual wiki_url = en.wikipedia.org/wiki/Batman:_One_Bad_Day#Ra's_al_Ghul,verified-clean (no /shorts/ full-story narration found; all YouTube results are reviews; no Comicstorian 60s Short),Ra's al Ghul decides humanity must be culled to survive — Batman is the only obstacle between a living god and mass extinction; 8.1 CBR by Tom Taylor + Ivan Reis; power-feat: Ra's demonstrates why he is the one villain Batman truly fears; NOTE: 67 pages,2026-06-24,queued
Web of Venom: Carnage Born,2018,Marvel,one-shot,33,https://batcave.biz/reader/6559/33999,WEAK — marvel.fandom.com Cloudflare-blocked; manual wiki_url = marvel.fandom.com/wiki/Web_of_Venom:_Carnage_Born_Vol_1_1,verified-clean (Comicstorian long-form recap /watch?v=A1tzIjLkqro is NOT a Short; only /shorts/Sq1NBP6RF2I is about Misery/Anti-Venom character clip — not full-story narration; NO full-story Short found),Cletus Kasady was dead — but Knull the symbiote god has other plans; Carnage is reborn stronger than ever; 8.1 CBR; on-panel resurrection + kill list reveal; RISK: Knull lore needs brief intro but hook itself is no-brainer (nobody kills Carnage),2026-06-25,rejected-banned (HAS_NARRATION: Comicstorian full-story /watch?v=A1tzIjLkqro + fails NO-BRAINER on Knull lore)
What If...? Dark: Carnage,2023,Marvel,one-shot,33,https://batcave.biz/reader/6934/36066,WEAK — marvel.fandom.com Cloudflare-blocked; grounding likely same as Dark: Venom/Loki pattern (Marvel fandom page exists but blocked),verified-clean (no /shorts/ full-story narration found; /watch?v=H67gBVBVkMw is long-form review; /shorts/PRudNeEEhaw is Web of Carnage 2023 — different comic),What if Carnage's bloodline never ended — Cortland Kasady inherits the symbiote and becomes something worse than Cletus; RISK: Kasady family-tree lore; Carnage is mainstream; follows proven Dark Venom/Loki format,2026-06-25,rejected-banned (rating 3.0/10 + Kasady bloodline lore fails NO-BRAINER)
Star Wars: Return of the Jedi - Lando,2023,Marvel,one-shot,34,https://batcave.biz/reader/5148/27049,WEAK — starwars.fandom.com miss (fetch_fandom heading mismatch); manual wiki_url = starwars.fandom.com/wiki/Return_of_the_Jedi_–_Lando_1,verified-clean (no full-story narration found; only movie-scene clips / review shorts; Comicstorian has no ROTJ 2023 one-shot narrations),Lando and Chewbacca pull off a dangerous heist to steal from Jabba himself — but a deadly figure from Lando's past threatens to end the mission before it starts; 8.4 CBR overall ROTJ 2023 series,2026-06-25,queued
Star Wars: Return of the Jedi - Jabba's Palace,2023,Marvel,one-shot,34,https://batcave.biz/reader/5152/27053,WEAK — starwars.fandom.com miss; manual wiki_url = starwars.fandom.com/wiki/Return_of_the_Jedi_–_Jabba's_Palace_1,"UNSURE — one YouTube video titled ""Star Wars Comics Story | 2023"" exists but appears to be non-narration channel summary; no Comicstorian/Comics Explained full story",A droid at Jabba's Palace has been plotting the crime lord's downfall all along — the perfect assassin hiding in plain sight; 7.6 CBR,2026-06-25,queued
